"","reg_id","short_title","long_title","xml_url","ConsolidationDate","RegistrationDate","LastAmendedDate","enablingauthority","repealed","incorp_references","wordcount","PRESCRIPTIVITY_prescriptions_RawCount","PRESCRIPTIVITY_permissions_RawCount","PRESCRIPTIVITY_prescriptions_Index","PRESCRIPTIVITY_permissions_Index","PRESCRIPTIVITY_score","FLEXIBILITY_exceptions_RawCount","FLEXIBILITY_discretions_RawCount","FLEXIBILITY_exceptions_Index","FLEXIBILITY_discretions_Index","COMPLEXITY_legal_jargon_RawCount","COMPLEXITY_legal_jargon_Index","COMPLEXITY_cross_referencing_RawCount","COMPLEXITY_internal__referencing_Index","AGE_DaysLastModified","AGE_outdated_words_RawCounts","AGE_outdated_words_Index"
"593","SOR/2000-206",NA,"Uranium Mines and Mills Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-206.xml",NA,"2000-5-31",2000-05-31,"NUCLEAR SAFETY AND CONTROL ACT","no","0",3993,35,5,0.876533934385174,0.125219133483596,7,4,4,0.100175306786877,0.100175306786877,6,0.150262960180316,44,1.10192837465565,6701,15,0.375657400450789
"594","SOR/2000-207",NA,"Nuclear Substances and Radiation Devices Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-207.xml",NA,"2000-5-31",2000-05-31,"NUCLEAR SAFETY AND CONTROL ACT","no","3",9264,74,16,0.798791018998273,0.172711571675302,4.625,27,7,0.291450777202073,0.0755613126079447,4,0.0431778929188256,116,1.25215889464594,6701,97,1.04706390328152
"596","SOR/2000-209","Nuclear Security Regulations","Nuclear Security Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-209.xml",NA,"2000-5-31",2000-05-31,"NUCLEAR SAFETY AND CONTROL ACT","no","1",9751,139,21,1.425494821044,0.215362526920316,6.61904761904762,46,17,0.471746487539739,0.174341093221208,7,0.0717875089734386,200,2.05107168495539,6701,32,0.328171469592862
"597","SOR/2000-210",NA,"Nuclear Non-proliferation Import and Export Control Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-210.xml",NA,"2000-5-31",2000-05-31,"NUCLEAR SAFETY AND CONTROL ACT","no","0",831,2,2,0.240673886883273,0.240673886883273,1,1,1,0.120336943441637,0.120336943441637,2,0.240673886883273,18,2.16606498194946,6701,1,0.120336943441637
"598","SOR/2000-211",NA,"Canadian Nuclear Safety Commission Rules of Procedure","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-211.xml",NA,"2000-5-31",2000-05-31,"NUCLEAR SAFETY AND CONTROL ACT","no","0",6901,92,44,1.33314012461962,0.637588755252862,2.09090909090909,21,10,0.304303724097957,0.144906535284741,5,0.0724532676423707,86,1.24619620344878,6701,66,0.956383132879293
"599","SOR/2000-212",NA,"Canadian Nuclear Safety Commission By-laws","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-212.xml",NA,"2000-5-31",2000-05-31,"NUCLEAR SAFETY AND CONTROL ACT","no","0",594,12,2,2.02020202020202,0.336700336700337,6,1,0,0.168350168350168,0,0,0,9,1.51515151515152,6701,1,0.168350168350168
"600","SOR/2000-214",NA,"Stranded Steel Wire Remission Order","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-214.xml",NA,"2000-6-1",2000-06-01,"CUSTOMS TARIFF","no","0",142,1,1,0.704225352112676,0.704225352112676,1,1,0,0.704225352112676,0,1,0.704225352112676,1,0.704225352112676,6700,0,0
"601","SOR/2000-217",NA,"Benzodiazepines and Other Targeted Substances Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-217.xml",NA,"2000-6-1",2000-06-01,"CONTROLLED DRUGS AND SUBSTANCES ACT","no","2",17153,165,70,0.961930857575934,0.408091878971608,2.35714285714286,75,22,0.437241298898152,0.128257447676791,23,0.1340873316621,281,1.63819739987174,6700,64,0.373112575059756
"602","SOR/2000-228",NA,"New Brunswick Primary Forest Products Order","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-228.xml",NA,"2000-6-8",2000-06-08,"AGRICULTURAL PRODUCTS MARKETING ACT","no","0",414,0,4,0,0.966183574879227,0,1,0,0.241545893719807,0,0,0,3,0.72463768115942,6693,1,0.241545893719807
"603","SOR/2000-230",NA,"International Telecommunication Union Privileges and Immunities Order","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-230.xml",NA,"2000-6-8",2000-06-08,"FOREIGN MISSIONS AND INTERNATIONAL ORGANIZATIONS ACT","no","0",756,9,0,1.19047619047619,0,Inf,3,0,0.396825396825397,0,2,0.264550264550265,8,1.05820105820106,6693,10,1.32275132275132
"604","SOR/2000-233","Compensation for Destroyed Animals Regulations","Compensation for Destroyed Animals Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-233.xml",NA,"2000-06-08",2004-06-16,"HEALTH OF ANIMALS ACT","no","0",701,5,2,0.713266761768902,0.285306704707561,2.5,1,5,0.14265335235378,0.713266761768902,3,0.427960057061341,17,2.42510699001427,5224,4,0.570613409415121
"605","SOR/2000-253",NA,"Gasoline Excise Tax Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-253.xml",NA,"2000-6-21",2000-06-21,"EXCISE TAX ACT","no","0",359,3,1,0.835654596100279,0.278551532033426,3,0,1,0,0.278551532033426,0,0,14,3.89972144846797,6680,0,0
"606","SOR/2000-260",NA,"Ship Station (Radio) Regulations, 1999","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-260.xml",NA,"2000-6-21",2005-05-18,"CANADA SHIPPING ACT, 2001,ARCTIC WATERS POLLUTION PREVENTION ACT","no","4",3701,31,4,0.837611456363145,0.108078897595245,7.75,15,4,0.405295865982167,0.108078897595245,1,0.0270197243988111,33,0.891650905160767,4888,7,0.189138070791678
"607","SOR/2000-265",NA,"Ship Station (Radio) Technical Regulations, 1999","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-265.xml",NA,"2000-6-21",2005-06-01,"CANADA SHIPPING ACT, 2001","no","55",8624,126,8,1.46103896103896,0.0927643784786642,15.75,23,11,0.26669758812616,0.127551020408163,3,0.0347866419294991,75,0.869666048237477,4874,17,0.197124304267161
"608","SOR/2000-272",NA,"Tobacco Products Information Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-272.xml",NA,"2000-6-26",2000-06-26,"TOBACCO ACT","no","4",3545,31,6,0.874471086036671,0.169252468265162,5.16666666666667,10,6,0.282087447108604,0.169252468265162,1,0.0282087447108604,63,1.7771509167842,6675,9,0.253878702397743
"609","SOR/2000-273",NA,"Tobacco Reporting Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-273.xml",NA,"2000-6-26",2005-06-29,"TOBACCO ACT","no","60",7481,86,16,1.14957893329769,0.213875150380965,5.375,25,14,0.334179922470258,0.187140756583344,7,0.0935703782916722,109,1.45702446197032,4846,21,0.280711134875017
"610","SOR/2000-277",NA,"Deposit Insurance Application Fee By-law","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-277.xml",NA,"2000-6-29",2000-06-29,"CANADA DEPOSIT INSURANCE CORPORATION ACT","no","0",59,0,0,0,0,NA,0,0,0,0,0,0,2,3.38983050847458,6672,0,0
"611","SOR/2000-283",NA,"Canadian Broiler Hatching Egg and Chick Orderly Marketing Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-283.xml",NA,"2000-6-30",2000-06-30,"FARM PRODUCTS AGENCIES ACT","no","1",1636,16,3,0.97799511002445,0.183374083129584,5.33333333333333,6,1,0.366748166259169,0.0611246943765281,5,0.305623471882641,15,0.916870415647922,6671,3,0.183374083129584
"612","SOR/2000-294",NA,"Canadian Forces Grievance Board Rules of Procedure (Review of a Grievance by Way of a Hearing)","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-294.xml",NA,"2000-7-24",2000-07-24,"NATIONAL DEFENCE ACT","no","0",2399,31,29,1.29220508545227,1.20883701542309,1.06896551724138,3,13,0.125052105043768,0.541892455189662,3,0.125052105043768,10,0.416840350145894,6647,37,1.54230929553981
"613","SOR/2000-300",NA,"DNA Identification Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-300.xml",NA,"2000-7-27",2000-07-27,"DNA IDENTIFICATION ACT","no","0",1226,10,7,0.815660685154976,0.570962479608483,1.42857142857143,3,5,0.244698205546493,0.407830342577488,3,0.244698205546493,31,2.52854812398042,6644,11,0.897226753670473
"614","SOR/2000-303",NA,"Criminal Records Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-303.xml",NA,"2000-7-27",2000-07-27,"CRIMINAL RECORDS ACT","no","0",1126,6,4,0.532859680284192,0.355239786856128,1.5,1,0,0.088809946714032,0,3,0.266429840142096,28,2.4866785079929,6644,3,0.266429840142096
"615","SOR/2000-306",NA,"Rules of the Board of Arbitration (Agriculture and Agri-Food)","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-306.xml",NA,"2000-7-27",2000-07-27,"CANADA AGRICULTURAL PRODUCTS ACT","no","0",2534,46,34,1.81531176006314,1.34175217048145,1.35294117647059,7,11,0.276243093922652,0.434096290449882,0,0,9,0.355169692186267,6644,30,1.18389897395422
"616","SOR/2000-324",NA,"Regulations Respecting Anti-Competitive Acts of Persons Operating a Domestic Service","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-324.xml",NA,"2000-8-23",2000-08-23,"COMPETITION ACT","no","0",470,3,1,0.638297872340425,0.212765957446809,3,2,1,0.425531914893617,0.212765957446809,4,0.851063829787234,10,2.12765957446809,6617,0,0
"617","SOR/2000-375",NA,"Canada Post Corporation Withdrawal Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-375.xml",NA,"2000-10-2",2000-10-02,"PUBLIC SERVICE SUPERANNUATION ACT,FINANCIAL ADMINISTRATION ACT","no","0",687,4,0,0.582241630276565,0,Inf,1,0,0.145560407569141,0,0,0,23,3.34788937409025,6577,19,2.76564774381368
"618","SOR/2000-376",NA,"Regulations Maintaining Certain Reciprocal Transfer Agreements","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-376.xml",NA,"2000-10-2",2000-10-02,"PUBLIC SERVICE SUPERANNUATION ACT,FINANCIAL ADMINISTRATION ACT","no","0",67,0,0,0,0,NA,0,0,0,0,0,0,2,2.98507462686567,6577,0,0
"619","SOR/2000-387",NA,"National Parks of Canada Wilderness Area Declaration Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-387.xml",NA,"2000-10-19",2000-10-19,"CANADA NATIONAL PARKS ACT","no","0",82,0,0,0,0,NA,0,0,0,0,0,0,0,0,6560,0,0
"620","SOR/2000-418",NA,"Order Prescribing the Fee to be Paid by Foreign Nationals to Participate in an International Youth Exchange Program in Canada","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-418.xml",NA,"2000-11-30",2000-11-30,"FINANCIAL ADMINISTRATION ACT","no","0",146,2,0,1.36986301369863,0,Inf,0,0,0,0,1,0.684931506849315,2,1.36986301369863,6518,0,0
"621","SOR/2000-42",NA,"Exemption from Deposit Insurance By-Law (Prescribed Deposits)","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-42.xml",NA,"2000-1-27",2000-01-27,"CANADA DEPOSIT INSURANCE CORPORATION ACT","no","0",551,0,0,0,0,NA,0,0,0,0,0,0,10,1.81488203266788,6826,2,0.362976406533575
"622","SOR/2000-43",NA,"Gasoline and Gasoline Blend Dispensing Flow Rate Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-43.xml",NA,"2000-2-1",2000-02-01,"CANADIAN ENVIRONMENTAL PROTECTION ACT, 1999","no","2",689,4,0,0.58055152394775,0,Inf,1,1,0.145137880986938,0.145137880986938,0,0,4,0.58055152394775,6821,15,2.17706821480406
"623","SOR/2000-52",NA,"Sales or Trades (Authorized Foreign Banks) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-52.xml",NA,"2000-2-10",2000-02-10,"BANK ACT","no","0",266,1,4,0.37593984962406,1.50375939849624,0.25,0,0,0,0,0,0,8,3.00751879699248,6812,1,0.37593984962406
"624","SOR/2000-53",NA,"Prescribed Deposits (Authorized Foreign Banks) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-53.xml",NA,"2000-2-10",2000-02-10,"BANK ACT","no","0",475,0,0,0,0,NA,0,0,0,0,0,0,6,1.26315789473684,6812,2,0.421052631578947
"625","SOR/2000-54",NA,"Prescribed Deposits (Banks without Deposit Insurance) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-54.xml",NA,"2000-2-10",2000-02-10,"BANK ACT","no","0",506,0,0,0,0,NA,0,0,0,0,0,0,8,1.58102766798419,6812,2,0.395256916996047
"626","SOR/2000-55",NA,"Port Authorities Operations Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-55.xml",NA,"2000-02-10",2005-11-16,"CANADA MARINE ACT","no","6",4643,54,21,1.16304113719578,0.452293775576136,2.57142857142857,23,14,0.495369373250054,0.301529183717424,4,0.0861511953478355,49,1.05535214301098,4706,23,0.495369373250054
"627","SOR/2000-60",NA,"Portions of the Canada Ports Corporation Divestiture Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-60.xml",NA,"2000-2-14",2000-02-14,"PUBLIC SERVICE SUPERANNUATION ACT,FINANCIAL ADMINISTRATION ACT","no","0",730,1,5,0.136986301369863,0.684931506849315,0.2,4,2,0.547945205479452,0.273972602739726,1,0.136986301369863,34,4.65753424657534,6808,1,0.136986301369863
"628","SOR/2000-66",NA,"Tributyltetradecylphosphonium Chloride Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-66.xml",NA,"2000-2-24",2000-02-24,"CANADIAN ENVIRONMENTAL PROTECTION ACT, 1999","no","1",307,6,0,1.95439739413681,0,Inf,2,0,0.651465798045603,0,0,0,0,0,6798,1,0.325732899022801
"632","SOR/2000-71",NA,"Regulations Excluding Certain Government Ships from the Application of the Canada Shipping Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-71.xml",NA,"2000-2-24",2000-02-24,"CANADA SHIPPING ACT, 2001","no","0",128,0,0,0,0,NA,1,0,0.78125,0,0,0,6,4.6875,6798,0,0
"633","SOR/2000-77",NA,"Public Sector Pension Investment Board Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-77.xml",NA,"2000-2-24",2000-02-24,"PUBLIC SECTOR PENSION INVESTMENT BOARD ACT","no","0",4633,25,18,0.539607165983164,0.388517159507878,1.38888888888889,13,10,0.280595726311245,0.215842866393266,5,0.107921433196633,73,1.57565292467084,6798,23,0.496438592704511
"634","SOR/2000-92",NA,"Canadian Broiler Hatching Egg Marketing Levies Order","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2000-92.xml",NA,"2000-3-9",2005-06-15,"FARM PRODUCTS AGENCIES ACT","no","0",1185,7,1,0.590717299578059,0.0843881856540084,7,0,0,0,0,4,0.337552742616034,25,2.10970464135021,4860,0,0
"635","SOR/2001-101",NA,"Cost of Borrowing (Banks) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-101.xml",NA,"2001-3-15",2001-03-15,"BANK ACT","no","0",6544,81,24,1.23777506112469,0.366748166259169,3.375,34,16,0.519559902200489,0.244498777506112,8,0.122249388753056,90,1.37530562347188,6413,44,0.672371638141809
"636","SOR/2001-102",NA,"Cost of Borrowing (Canadian Insurance Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-102.xml",NA,"2001-3-15",2001-03-15,"INSURANCE COMPANIES ACT","no","0",6546,81,24,1.23739688359303,0.366636113657195,3.375,34,16,0.51940116101436,0.244424075771464,8,0.122212037885732,90,1.37488542621448,6413,44,0.672166208371525
"637","SOR/2001-103",NA,"Cost of Borrowing (Foreign Insurance Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-103.xml",NA,"2001-3-15",2001-03-15,"INSURANCE COMPANIES ACT","no","0",6598,81,24,1.22764474083055,0.36374658987572,3.375,34,16,0.515307668990603,0.242497726583813,8,0.121248863291907,90,1.36404971203395,6413,44,0.666868748105486
"638","SOR/2001-104",NA,"Cost of Borrowing (Trust and Loan Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-104.xml",NA,"2001-03-15",2001-03-15,"TRUST AND LOAN COMPANIES ACT","no","0",6549,81,24,1.23683005038937,0.366468163078333,3.375,34,17,0.519163231027638,0.259581615513819,8,0.122156054359444,90,1.37425561154375,6413,44,0.671858298976943
"639","SOR/2001-115",NA,"Saskatchewan Uranium Mines and Mills Exclusion Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-115.xml",NA,"2001-3-29",2001-03-29,"CANADA LABOUR CODE,NON-SMOKERS<U+2019> HEALTH ACT","no","0",826,4,0,0.484261501210654,0,Inf,12,0,1.45278450363196,0,4,0.484261501210654,28,3.38983050847458,6399,1,0.121065375302663
"640","SOR/2001-132",NA,"Agriculture and Agri-Food Administrative Monetary Penalties Regulations Respecting the Pest Control Products Act and Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-132.xml",NA,"2001-4-4",2001-04-04,"AGRICULTURE AND AGRI-FOOD ADMINISTRATIVE MONETARY PENALTIES ACT","no","0",1749,13,6,0.743281875357347,0.343053173241853,2.16666666666667,2,2,0.114351057747284,0.114351057747284,3,0.171526586620926,34,1.94396798170383,6393,54,3.08747855917667
"641","SOR/2001-154",NA,"Public Ports and Public Port Facilities Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-154.xml",NA,"2001-04-26",2005-04-06,"CANADA MARINE ACT","no","1",4722,49,21,1.03769589157137,0.444726810673443,2.33333333333333,18,17,0.381194409148666,0.36001694197374,3,0.0635324015247776,46,0.97416349004659,4930,23,0.487081745023295
"642","SOR/2001-161",NA,"Iodinated Contrast Media Anti-Dumping Duty Remission Order","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-161.xml",NA,"2001-5-2",2001-05-02,"CUSTOMS TARIFF","no","0",1128,6,0,0.531914893617021,0,Inf,1,0,0.0886524822695035,0,4,0.354609929078014,14,1.24113475177305,6365,3,0.265957446808511
"644","SOR/2001-171",NA,"Selected Listed Financial Institutions Attribution Method (GST/HST) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-171.xml",NA,"2001-5-10",2001-05-10,"EXCISE TAX ACT","no","9",67392,110,70,0.163224121557455,0.103869895536562,1.57142857142857,66,107,0.0979344729344729,0.158772554605888,50,0.0741927825261159,1831,2.71693969610636,6357,124,0.183998100664767
"646","SOR/2001-182",NA,"Proclamation establishing three different time zones in Nunavut, for the purposes of the definition of <U+201C>standard time<U+201D> in the Interpretation Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-182.xml",NA,"2001-5-23",2001-05-23,"INTERPRETATION ACT","no","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6344,NA,NA
"647","SOR/2001-205",NA,"Orion Bus Industries Ltd. Remission Order","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-205.xml",NA,"2001-6-7",2001-06-07,"CUSTOMS TARIFF","no","0",103,0,0,0,0,NA,1,0,0.970873786407767,0,2,1.94174757281553,2,1.94174757281553,6329,0,0
"648","SOR/2001-206",NA,"Radiocommunication Act (Paragraph 9(1)(c)) Exemption Order","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-206.xml",NA,"2001-6-7",2001-06-07,"RADIOCOMMUNICATION ACT","no","0",156,1,0,0.641025641025641,0,Inf,1,0,0.641025641025641,0,0,0,4,2.56410256410256,6329,0,0
"649","SOR/2001-207",NA,"Railway Company Pay Out of Excess Revenue for the Movement of Grain Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-207.xml",NA,"2001-06-7",2004-12-01,"CANADA TRANSPORTATION ACT","no","0",465,7,0,1.50537634408602,0,Inf,0,0,0,0,4,0.860215053763441,16,3.44086021505376,5056,10,2.1505376344086
"652","SOR/2001-220",NA,"Nunavut Archaeological and Palaeontological Sites Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-220.xml",NA,"2001-6-14",2001-06-14,"NUNAVUT ACT","no","0",2106,26,5,1.23456790123457,0.237416904083571,5.2,6,5,0.284900284900285,0.237416904083571,1,0.0474833808167142,40,1.89933523266857,6322,3,0.142450142450142
"653","SOR/2001-226",NA,"Certain Refractory Products Remission Order","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-226.xml",NA,"2001-6-14",2001-06-14,"CUSTOMS TARIFF","no","0",150,1,1,0.666666666666667,0.666666666666667,1,1,0,0.666666666666667,0,1,0.666666666666667,1,0.666666666666667,6322,0,0
"655","SOR/2001-248",NA,"Commissioner<U+2019>s Standing Orders (Classification Redress Process for Members)","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-248.xml",NA,"2001-7-4",2001-07-04,"ROYAL CANADIAN MOUNTED POLICE ACT","no","0",1243,20,4,1.60901045856798,0.321802091713596,5,0,2,0,0.160901045856798,5,0.402252614641995,9,0.724054706355591,6302,12,0.965406275140788
"656","SOR/2001-251",NA,"Albania and the Sultanate of Oman Goods Remission Order","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-251.xml",NA,"2001-7-12",2001-07-12,"CUSTOMS TARIFF","no","0",185,0,0,0,0,NA,1,0,0.54054054054054,0,1,0.54054054054054,1,0.54054054054054,6294,0,0
"657","SOR/2001-258",NA,"Order Authorizing Federal Employees to Acquire Interests in Certain Lands in the Northwest Territories (Order No. 1, 2001)","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-258.xml",NA,"2001-7-12",2001-07-12,"TERRITORIAL LANDS ACT","no","0",72,0,0,0,0,NA,0,0,0,0,1,1.38888888888889,0,0,6294,0,0
"659","SOR/2001-269",NA,"Consumer Chemicals and Containers Regulations, 2001","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-269.xml",NA,"2001-8-1",2001-08-01,"CANADA CONSUMER PRODUCT SAFETY ACT","no","22",14570,151,45,1.03637611530542,0.30885380919698,3.35555555555556,35,39,0.240219629375429,0.267673301304049,3,0.0205902539464653,275,1.88743994509266,6274,46,0.315717227179135
"660","SOR/2001-275",NA,"Disposal at Sea Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-275.xml",NA,"2001-8-1",2001-08-01,"CANADIAN ENVIRONMENTAL PROTECTION ACT, 1999","no","4",2230,22,3,0.986547085201794,0.134529147982063,7.33333333333333,4,0,0.179372197309417,0,0,0,60,2.69058295964126,6274,5,0.224215246636771
"662","SOR/2001-281",NA,"By-law No. 7 Respecting the Large Value Transfer System","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-281.xml",NA,"2001-8-1",2001-08-01,"CANADIAN PAYMENTS ACT","no","0",9706,101,68,1.04059344735215,0.700597568514321,1.48529411764706,40,15,0.41211621677313,0.154543581289924,13,0.133937770451267,108,1.11271378528745,6274,22,0.226663919225221
"663","SOR/2001-282",NA,"Enhanced Survivor Annuity Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-282.xml",NA,"2001-8-1",2001-08-01,"JUDGES ACT","no","0",2432,20,4,0.822368421052632,0.164473684210526,5,4,5,0.164473684210526,0.205592105263158,1,0.0411184210526316,63,2.59046052631579,6274,10,0.411184210526316
"664","SOR/2001-283",NA,"Optional Survivor Annuity Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-283.xml",NA,"2001-08-01",2001-08-01,"JUDGES ACT","no","1",2392,20,4,0.836120401337793,0.167224080267559,5,4,5,0.167224080267559,0.209030100334448,1,0.0418060200668896,62,2.59197324414716,6274,10,0.418060200668896
"665","SOR/2001-286","Transportation of Dangerous Goods Regulations","Regulations Respecting the Handling, Offering for Transport and Transportation of Dangerous Goods","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-286.xml",NA,NA,2005-12-12,"TRANSPORTATION OF DANGEROUS GOODS ACT, 1992","no","2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4680,NA,NA
"666","SOR/2001-296",NA,"Educational Program, Work and Other Subject-matter Record-keeping Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-296.xml",NA,"2001-8-1",2001-08-01,"COPYRIGHT ACT","no","0",657,6,3,0.91324200913242,0.45662100456621,2,4,0,0.60882800608828,0,5,0.76103500761035,19,2.89193302891933,6274,0,0
"667","SOR/2001-297",NA,"Order Declaring the Pickering Lands as an Airport Site","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-297.xml",NA,"2001-8-1",2001-08-01,"AERONAUTICS ACT","no","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6274,NA,NA
"668","SOR/2001-317",NA,"Proceeds of Crime (Money Laundering) and Terrorist Financing Suspicious Transaction Reporting Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-317.xml",NA,"2001-8-28",2001-08-28,"PROCEEDS OF CRIME (MONEY LAUNDERING) AND TERRORIST FINANCING ACT","no","1",2984,12,2,0.402144772117962,0.0670241286863271,6,18,8,0.603217158176944,0.268096514745308,6,0.201072386058981,50,1.67560321715818,6247,10,0.335120643431635
"669","SOR/2001-32","Controlled Goods Regulations","Controlled Goods Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-32.xml",NA,"2001-01-09",2004-06-02,"DEFENCE PRODUCTION ACT","no","0",4108,39,14,0.949367088607595,0.340798442064265,2.78571428571429,11,7,0.267770204479065,0.170399221032132,11,0.267770204479065,55,1.33885102239533,5238,12,0.292112950340798
"670","SOR/2001-344",NA,"Saskatchewan Flax Order","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-344.xml",NA,"2001-9-20",2001-09-20,"AGRICULTURAL PRODUCTS MARKETING ACT","no","0",258,0,3,0,1.16279069767442,0,0,0,0,0,3,1.16279069767442,4,1.55038759689922,6224,0,0
"671","SOR/2001-345",NA,"Saskatchewan Alfalfa Seed Order","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-345.xml",NA,"2001-9-20",2001-09-20,"AGRICULTURAL PRODUCTS MARKETING ACT","no","0",252,0,2,0,0.793650793650794,0,0,0,0,0,2,0.793650793650794,4,1.58730158730159,6224,0,0
"672","SOR/2001-360","Regulations Implementing the United Nations Resolutions on the Suppression of Terrorism","Regulations Implementing the United Nations Resolutions on the Suppression of Terrorism","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-360.xml",NA,"2001-10-2",2005-10-19,"UNITED NATIONS ACT","no","1",2020,23,12,1.13861386138614,0.594059405940594,1.91666666666667,5,13,0.247524752475248,0.643564356435644,0,0,46,2.27722772277228,4734,5,0.247524752475248
